ID,timestamp,timeInterval,Level,energyConsumed
270,1585792800.0,3600.0,2,25300
271,1585796400.0,3600.0,2,22185
272,1585800000.0,3600.0,2,23713
273,1585803600.0,3600.0,2,26082
274,1585807200.0,3600.0,4,27004
275,1585810800.0,3600.0,1,23231
276,1585814400.0,3600.0,3,49056
277,1585818000.0,3600.0,2,28114
278,1585821600.0,3600.0,2,33642
279,1585825200.0,3600.0,2,47489
280,1585828800.0,3600.0,1,51974
281,1585832400.0,3600.0,16,169564
282,1585836000.0,3600.0,0,0
283,1585839600.0,3600.0,0,18316
284,1585843200.0,3600.0,0,0
285,1585846800.0,3600.0,0,47726
286,1585850400.0,3600.0,1,71608
287,1585854000.0,3600.0,2,59281
288,1585857600.0,3600.0,2,70199
289,1585861200.0,3600.0,2,35004
290,1585864800.0,3600.0,2,75021
291,1585868400.0,3600.0,2,45328
292,1585872000.0,3600.0,4,99455
293,1585875600.0,3600.0,3,101407
294,1585879200.0,3600.0,3,27562
295,1585882800.0,3600.0,1,21045
296,1585886400.0,3600.0,2,33489
297,1585890000.0,3600.0,2,27651
298,1585893600.0,3600.0,2,28282
299,1585897200.0,3600.0,2,22493
300,1585900800.0,3600.0,4,122954
301,1585904400.0,3600.0,2,29066
302,1585908000.0,3600.0,1,65764
303,1585911600.0,3600.0,2,55910
304,1585915200.0,3600.0,2,31574
305,1585918800.0,3600.0,1,32784
306,1585922400.0,3600.0,3,61804
307,1585926000.0,3600.0,0,39312
308,1585929600.0,3600.0,12,454624
309,1585933200.0,3600.0,0,119407
310,1585936800.0,3600.0,18,393324
311,1585940400.0,3600.0,0,0
312,1585944000.0,3600.0,0,0
313,1585947600.0,3600.0,0,0
314,1585951200.0,3600.0,0,0
315,1585954800.0,3600.0,0,36672
316,1585958400.0,3600.0,0,38735
317,1585962000.0,3600.0,2,25931
318,1585965600.0,3600.0,1,21743
319,1585969200.0,3600.0,2,16141
320,1585972800.0,3600.0,2,25927
321,1585976400.0,3600.0,1,20317
322,1585980000.0,3600.0,2,21178
323,1585983600.0,3600.0,1,21079
324,1585987200.0,3600.0,2,24207
325,1585990800.0,3600.0,4,17214
326,1585994400.0,3600.0,1,72640
327,1585998000.0,3600.0,3,61483
328,1586001600.0,3600.0,1,60228
329,1586005200.0,3600.0,2,25662
330,1586008800.0,3600.0,2,62823
331,1586012400.0,3600.0,11,179347
332,1586016000.0,3600.0,10,270164
333,1586019600.0,3600.0,4,205622
334,1586023200.0,3600.0,3,139153
335,1586026800.0,3600.0,10,256353
336,1586030400.0,3600.0,0,57058
337,1586034000.0,3600.0,0,0
338,1586037600.0,3600.0,0,118968
339,1586041200.0,3600.0,1,60549
340,1586044800.0,3600.0,8,354721
341,1586048400.0,3600.0,0,0
342,1586052000.0,3600.0,0,0
343,1586055600.0,3600.0,0,0
344,1586059200.0,3600.0,0,0
345,1586062800.0,3600.0,0,0
346,1586066400.0,3600.0,0,0
347,1586070000.0,3600.0,0,0
348,1586073600.0,3600.0,0,0
349,1586077200.0,3600.0,0,0
350,1586080800.0,3600.0,0,9400
351,1586084400.0,3600.0,0,249698
352,1586088000.0,3600.0,2,59279
353,1586091600.0,3600.0,2,37714
354,1586095200.0,3600.0,2,39186
355,1586098800.0,3600.0,2,137246
356,1586102400.0,3600.0,3,77181
357,1586106000.0,3600.0,9,208786
358,1586109600.0,3600.0,1,119320
359,1586113200.0,3600.0,8,382714
360,1586116800.0,3600.0,8,110696
361,1586120400.0,3600.0,0,64068
362,1586124000.0,3600.0,1,45446
363,1586127600.0,3600.0,9,114298
364,1586131200.0,3600.0,0,88138
365,1586134800.0,3600.0,10,259817
366,1586138400.0,3600.0,0,18812
367,1586142000.0,3600.0,0,25146
368,1586145600.0,3600.0,0,30598
369,1586149200.0,3600.0,7,22226
370,1586152800.0,3600.0,2,12099
371,1586156400.0,3600.0,2,22519
372,1586160000.0,3600.0,1,17182
373,1586163600.0,3600.0,2,20482
374,1586167200.0,3600.0,1,19754
375,1586170800.0,3600.0,0,23787
376,1586174400.0,3600.0,0,47929
377,1586178000.0,3600.0,0,63668
378,1586181600.0,3600.0,24,732812
379,1586185200.0,3600.0,0,0
380,1586188800.0,3600.0,0,18160
381,1586192400.0,3600.0,0,0
382,1586196000.0,3600.0,0,0
383,1586199600.0,3600.0,0,0
384,1586203200.0,3600.0,0,0
385,1586206800.0,3600.0,0,9015
386,1586210400.0,3600.0,0,78063
387,1586214000.0,3600.0,3,86345
388,1586217600.0,3600.0,4,362083
389,1586221200.0,3600.0,9,325330
390,1586224800.0,3600.0,4,22441
391,1586228400.0,3600.0,1,20196
392,1586232000.0,3600.0,2,21443
393,1586235600.0,3600.0,1,27899
394,1586239200.0,3600.0,3,71568
395,1586242800.0,3600.0,2,56834
396,1586246400.0,3600.0,3,55858
397,1586250000.0,3600.0,1,13299
398,1586253600.0,3600.0,2,64100
399,1586257200.0,3600.0,2,34317
400,1586260800.0,3600.0,2,47505
401,1586264400.0,3600.0,2,25496
402,1586268000.0,3600.0,1,53152
403,1586271600.0,3600.0,2,69145
404,1586275200.0,3600.0,3,47984
405,1586278800.0,3600.0,1,17413
406,1586282400.0,3600.0,1,61355
407,1586286000.0,3600.0,2,44757
408,1586289600.0,3600.0,2,29936
409,1586293200.0,3600.0,2,35228
