snap_id,language_id,tag_version
f4dad29e-2731-3e83-e15d-5809d5f41761,English,2
beb21fa3-ddbc-34fa-d755-9dcf140ea949,English,2
79729229-75c9-e660-78d9-ead5d920e32d,English,2
8db52119-15d0-6306-128b-9f5bdd366d16,English,2
11e76604-3247-87a8-8bdc-c8d97c347de7,English,2
3f187ee1-5b65-b291-e33c-5dde66c06f2e,English,2
c513bc1a-afbb-64e2-0a37-c88386004fea,English,2
c3b623cd-ac16-0432-52cb-97ae94955dc4,English,2
01401f94-eb5c-a4ca-d686-1c8f1f65736f,English,2
819932d8-3221-a182-abca-15c82d323334,English,2
96f344e1-7248-e64c-9e2b-ac4cbc982a89,English,2
2CB6EA3A-B5EA-41E5-833F-F45A8541FCBB,English,2
