ID,timestamp,timeInterval,Count
141,1585821600.0,3600.0,1
142,1585828800.0,3600.0,3
143,1585832400.0,3600.0,6
144,1585843200.0,3600.0,2
145,1585846800.0,3600.0,7
146,1585850400.0,3600.0,1
147,1585854000.0,3600.0,5
148,1585861200.0,3600.0,2
149,1585868400.0,3600.0,4
150,1585872000.0,3600.0,5
151,1585875600.0,3600.0,2
152,1585879200.0,3600.0,1
153,1585886400.0,3600.0,1
154,1585908000.0,3600.0,3
155,1585911600.0,3600.0,3
156,1585922400.0,3600.0,3
157,1585929600.0,3600.0,6
158,1585933200.0,3600.0,5
159,1585936800.0,3600.0,11
160,1585940400.0,3600.0,8
161,1585944000.0,3600.0,6
162,1585994400.0,3600.0,2
163,1586008800.0,3600.0,1
164,1586012400.0,3600.0,1
165,1586016000.0,3600.0,8
166,1586019600.0,3600.0,2
167,1586026800.0,3600.0,2
168,1586030400.0,3600.0,2
169,1586037600.0,3600.0,6
170,1586041200.0,3600.0,1
171,1586044800.0,3600.0,1
172,1586052000.0,3600.0,1
173,1586055600.0,3600.0,1
174,1586062800.0,3600.0,1
175,1586066400.0,3600.0,1
176,1586084400.0,3600.0,2
177,1586088000.0,3600.0,1
178,1586106000.0,3600.0,1
179,1586109600.0,3600.0,2
180,1586113200.0,3600.0,1
181,1586116800.0,3600.0,4
182,1586127600.0,3600.0,4
183,1586134800.0,3600.0,1
184,1586181600.0,3600.0,3
185,1586203200.0,3600.0,1
186,1586206800.0,3600.0,1
187,1586210400.0,3600.0,1
188,1586214000.0,3600.0,1
189,1586217600.0,3600.0,3
190,1586221200.0,3600.0,1
191,1586224800.0,3600.0,2
192,1586228400.0,3600.0,1
193,1586232000.0,3600.0,2
194,1586235600.0,3600.0,1
195,1586242800.0,3600.0,1
196,1586253600.0,3600.0,2
197,1586271600.0,3600.0,2
198,1586275200.0,3600.0,2
199,1586282400.0,3600.0,1
200,1586286000.0,3600.0,1
201,1586289600.0,3600.0,1
202,1586350800.0,3600.0,2
203,1586354400.0,3600.0,1
204,1586361600.0,3600.0,1
205,1586368800.0,3600.0,3
206,1586372400.0,3600.0,2
207,1586376000.0,3600.0,2
208,1586383200.0,3600.0,2
209,1586426400.0,3600.0,3
210,1586444400.0,3600.0,1
211,1586458800.0,3600.0,2
212,1586462400.0,3600.0,2
213,1586466000.0,3600.0,2
214,1586480400.0,3600.0,1
215,1586484000.0,3600.0,2
216,1586487600.0,3600.0,1
217,1586516400.0,3600.0,2
218,1586527200.0,3600.0,3
219,1586538000.0,3600.0,1
220,1586541600.0,3600.0,2
221,1586642400.0,3600.0,2
222,1586649600.0,3600.0,1
223,1586653200.0,3600.0,2
224,1586692800.0,3600.0,1
225,1586696400.0,3600.0,4
226,1586700000.0,3600.0,5
227,1586703600.0,3600.0,3
228,1586707200.0,3600.0,6
229,1586710800.0,3600.0,5
230,1586714400.0,3600.0,6
231,1586718000.0,3600.0,4
232,1586739600.0,3600.0,1
233,1586772000.0,3600.0,3
234,1586775600.0,3600.0,8
235,1586779200.0,3600.0,8
236,1586782800.0,3600.0,8
237,1586786400.0,3600.0,7
238,1586790000.0,3600.0,2
239,1586793600.0,3600.0,2
240,1586797200.0,3600.0,1
241,1586800800.0,3600.0,3
242,1586804400.0,3600.0,5
243,1586808000.0,3600.0,2
244,1586811600.0,3600.0,6
245,1586815200.0,3600.0,2
246,1586818800.0,3600.0,1
247,1586822400.0,3600.0,2
248,1586829600.0,3600.0,2
249,1586833200.0,3600.0,2
250,1586836800.0,3600.0,2
251,1586858400.0,3600.0,2
252,1586865600.0,3600.0,7
253,1586869200.0,3600.0,5
254,1586872800.0,3600.0,1
255,1586876400.0,3600.0,2
256,1586880000.0,3600.0,1
257,1586883600.0,3600.0,2
258,1586890800.0,3600.0,4
259,1586894400.0,3600.0,1
260,1586901600.0,3600.0,5
261,1586905200.0,3600.0,4
262,1586908800.0,3600.0,12
263,1586912400.0,3600.0,4
264,1586944800.0,3600.0,4
265,1586952000.0,3600.0,14
266,1586955600.0,3600.0,16
267,1586959200.0,3600.0,6
268,1586962800.0,3600.0,9
269,1586966400.0,3600.0,6
270,1586970000.0,3600.0,1
271,1586977200.0,3600.0,10
272,1586980800.0,3600.0,5
273,1586984400.0,3600.0,7
274,1586988000.0,3600.0,7
275,1587034800.0,3600.0,2
276,1587038400.0,3600.0,6
277,1587042000.0,3600.0,10
278,1587049200.0,3600.0,6
279,1587052800.0,3600.0,1
