id,timestamp,name,value
690,1587045488.900142,EvaluationCompletedEventCount,11902.0
691,1587045488.900642,com.apple.network.activity.supermetric,1.0
692,1587045488.900775,OTAPKIAssetVersion,7.0
693,1587045488.900902,ValidServer,0.0
694,1587045488.901017,TLSConnectionEvent,7435.0
695,1587045488.901157,CTKillSwitch,0.0
696,1587045488.9015179,SystemRootUsageEventCount,3917.0
697,1587045488.901627,PinningEventCount,7510.0
698,1587045488.9017391,com.apple.network.nwconnectionreport,47.0
699,1587045488.901843,TrustEvaluationEventCount,14619.0
700,1587045488.901945,PinningDbVersion,46.0
701,1587045488.902045,RevocationDbVersion,121.0
702,1587045488.902145,OTAPKIAssetStaleness,-6904.0
703,1587045488.902291,TLSFailureEvent,2.0
704,1587045488.902395,ATSConnectionExceptionEvent,546.0
705,1587045488.902498,TrustFailureEventCount,1.0
706,1587045488.902597,uptime,136686990262272.0
